City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,salekhard,66.53,66.6019,9.75,79,8,3.35,RU,1684797291
63,whitehorse,60.7161,-135.0538,15.01,30,75,3.6,CA,1684797292
64,kalmunai,7.4167,81.8167,25.84,85,9,1.42,LK,1684797292
65,grytviken,-54.2811,-36.5092,4.72,97,100,3.29,GS,1684797292
66,harare,-17.8294,31.0539,16.01,59,91,2.28,ZW,1684797292
67,santa cruz,-17.8,-63.1667,25.03,88,40,6.17,BO,1684797292
68,logansport,40.7545,-86.3567,26.61,25,0,0.0,US,1684797248
69,blackmans bay,-43.0167,147.3167,13.07,79,100,3.23,AU,1684797292
70,yellowknife,62.456,-114.3525,17.29,27,20,3.09,CA,1684797241
71,colonia,50.9333,6.95,16.36,83,0,3.6,DE,1684796561
72,dourbali,11.8091,15.8632,32.49,37,30,2.5,TD,1684797292
73,ushuaia,-54.8,-68.3,5.81,52,20,1.54,AR,1684797054
74,wailua homesteads,22.0669,-159.378,27.44,71,40,6.69,US,1684797292
75,laojunmiao,39.8333,97.7333,13.21,30,21,3.0,CN,1684797293
76,ust-nera,64.5667,143.2,4.21,74,98,1.39,RU,1684797293
77,cidreira,-30.1811,-50.2056,19.06,88,67,2.64,BR,1684797293
78,blenheim,-41.516,173.9528,13.07,73,0,1.39,NZ,1684797293
79,coquimbo,-29.9533,-71.3436,15.85,94,75,1.03,CL,1684797293
80,kisangani,0.5167,25.2,21.71,98,77,0.87,CD,1684797293
81,huelma,37.6713,-3.39,9.06,91,100,1.25,ES,1684797293
82,kapa'a,22.0752,-159.319,28.18,71,40,6.69,US,1684797293
83,zhezqazghan,47.7833,67.7667,12.32,47,0,5.0,KZ,1684797293
84,pasighat,28.0667,95.3333,21.04,77,4,1.51,IN,1684797293
85,tiksi,71.6872,128.8694,-5.64,84,30,2.4,RU,1684797293
86,tournan-en-brie,48.7415,2.772,15.39,88,40,2.57,FR,1684797294
87,gurupa,-1.405,-51.64,25.02,92,29,1.65,BR,1684797294
88,kharan,28.5833,65.4167,30.12,24,95,1.41,PK,1684797294
89,pisco,-13.7,-76.2167,22.03,73,0,5.14,PE,1684797304
90,jilin,43.0,126.0,14.03,60,1,2.09,CN,1684797305
91,ashland,40.8167,-82.2665,23.3,39,5,3.29,US,1684797180
92,duba,27.3513,35.6901,27.64,49,99,3.67,SA,1684797305
93,olonkinbyen,70.9221,-8.7187,1.02,91,46,4.01,SJ,1684797306
94,kirakira,-10.4544,161.9205,28.88,74,100,2.65,SB,1684797306
95,kargasok,59.0556,80.8572,8.46,57,50,2.35,RU,1684797307
96,bredasdorp,-34.5322,20.0403,12.99,59,100,1.25,ZA,1684797307
97,baiti,13.745,-14.7482,33.4,17,53,5.0,SN,1684797307
98,west island,-12.1568,96.8225,25.99,94,40,1.54,CC,1684797307
99,broome,42.2506,-75.833,22.21,53,0,3.6,US,1684797307
100,thunder bay,48.4001,-89.3168,12.99,50,75,5.14,CA,1684797308
101,altay,47.8667,88.1167,8.19,64,9,2.72,CN,1684797308
102,aquin,18.2833,-73.4,27.02,75,20,1.06,HT,1684797308
103,kamina,-8.7386,24.9906,19.71,63,56,0.32,CD,1684797309
104,mangrol,21.1167,70.1167,27.83,78,40,4.9,IN,1684797309
105,invercargill,-46.4,168.35,10.43,82,99,6.3,NZ,1684797309
106,brookings,44.3114,-96.7984,27.19,38,20,6.17,US,1684797309
107,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,100,100,4.0,RU,1684797310
108,manicore,-5.8092,-61.3003,27.06,78,92,0.95,BR,1684797310
109,hermanus,-34.4187,19.2345,13.78,61,99,2.47,ZA,1684797311
110,yudong,29.385,106.5194,18.61,83,100,1.05,CN,1684797311
111,al ghayzah,16.2079,52.176,28.56,70,17,4.12,YE,1684797312
112,lysekil,58.2743,11.4358,12.84,88,82,3.27,SE,1684797312
113,namibe,-15.1961,12.1522,21.55,74,1,3.48,AO,1684797312
114,praia da vitoria,38.7333,-27.0667,17.14,82,20,5.74,PT,1684797312
115,mangai,-4.05,19.5333,20.39,97,99,0.5,CD,1684797313
116,luganville,-15.5333,167.1667,27.45,84,99,4.39,VU,1684797313
117,ola,59.5833,151.2833,6.75,74,100,4.26,RU,1684797313
118,ozery,54.86,38.5506,12.08,87,99,3.56,RU,1684797313
119,fort bragg,35.139,-79.006,27.08,42,0,4.63,US,1684797313
120,greenland,43.0362,-70.8328,16.03,71,40,4.63,US,1684797314
121,chipata,-13.6333,32.65,17.95,70,64,1.87,ZM,1684797314
122,ladario,-19.0047,-57.6017,26.78,55,28,0.61,BR,1684797235
123,talnakh,69.4865,88.3972,0.67,99,100,6.42,RU,1684797315
124,baghlan,35.75,69.0,15.29,55,100,2.78,AF,1684797315
125,isafjordur,66.0755,-23.124,5.42,66,86,2.9,IS,1684797316
126,flying fish cove,-10.4217,105.6791,25.82,83,75,4.12,CX,1684797316
127,vorgashor,67.5833,63.95,3.76,96,36,1.89,RU,1684797317
128,arraial do cabo,-22.9661,-42.0278,19.98,94,20,2.57,BR,1684797318
129,utrik,11.2278,169.8474,27.9,80,94,7.31,MH,1684797318
130,ust'-ilimsk,58.0006,102.6619,8.28,67,90,1.83,RU,1684797278
131,sao joao da barra,-21.6403,-41.0511,20.05,83,92,3.24,BR,1684797147
132,susuman,62.7833,148.1667,4.54,65,98,1.25,RU,1684797318
133,mogadishu,2.0371,45.3438,26.83,88,11,5.98,SO,1684797319
134,puerto ayora,-0.7393,-90.3518,25.31,94,37,1.79,EC,1684797319
135,golhisar,37.1459,29.5088,11.31,90,61,1.86,TR,1684797319
136,copala,16.65,-98.9833,30.62,62,23,3.83,MX,1684797320
137,enewetak,11.3474,162.3373,28.22,74,99,6.87,MH,1684797320
138,hasaki,35.7333,140.8333,14.56,87,100,7.29,JP,1684797320
139,fort st. john,56.2499,-120.8529,8.94,93,100,6.69,CA,1684797321
140,antsiranana,-12.2787,49.2917,22.25,91,45,2.21,MG,1684797321
141,stanley,54.868,-1.6985,8.21,91,0,1.03,GB,1684797321
142,weno,7.4515,151.8468,30.97,84,100,3.6,FM,1684797321
143,kone,-21.0595,164.8658,23.54,51,100,4.34,NC,1684797322
144,codrington,-38.2667,141.9667,12.62,70,100,4.59,AU,1684797322
145,shawinigan,46.5668,-72.7491,13.58,33,1,3.6,CA,1684797322
146,cannonvale,-20.2833,148.7,20.66,69,88,7.41,AU,1684797322
147,lerwick,60.1545,-1.1494,9.0,82,22,5.64,GB,1684797323
148,tolanaro,-25.0319,46.9987,18.8,81,14,3.61,MG,1684797323
149,loreto,22.2667,-101.9667,24.8,34,67,4.75,MX,1684797323
150,brusyliv,50.2845,29.5263,12.21,73,72,2.78,UA,1684797323
151,port lincoln,-34.7333,135.8667,13.84,73,100,4.79,AU,1684797323
152,ha'il,27.5219,41.6907,26.01,21,0,3.09,SA,1684797323
153,elverum,60.8819,11.5623,11.12,96,82,1.58,NO,1684797324
154,bogale,16.2833,95.4,27.32,80,76,4.49,MM,1684797324
155,hounde,11.5,-3.5167,32.09,39,55,2.29,BF,1684797324
156,saint-pierre,-21.3393,55.4781,22.82,73,20,2.57,RE,1684797325
157,island harbour,50.724,-1.2758,13.9,63,7,2.24,GB,1684797325
158,nizhnesortymskiy,62.4397,71.7603,10.94,50,18,3.7,RU,1684797326
159,konarka,19.9,86.1167,29.22,87,51,8.52,IN,1684797326
160,okondja,-0.6549,13.6753,22.69,95,96,0.31,GA,1684797326
161,qaqortoq,60.7167,-46.0333,0.22,86,100,14.55,GL,1684797326
162,selkirk,50.1436,-96.8845,27.04,34,54,0.45,CA,1684797327
163,nieuw amsterdam,5.8833,-55.0833,26.68,89,40,1.03,SR,1684797327
164,watford city,47.8022,-103.2832,29.53,32,0,4.63,US,1684797327
165,tsengel,49.4783,100.8894,6.92,92,100,3.29,MN,1684797327
166,chokwe,-24.5333,32.9833,16.3,90,34,2.36,MZ,1684797328
167,qingyuan,23.7,113.0333,21.99,88,97,2.77,CN,1684797328
168,singerei,47.6667,28.1667,14.05,80,90,1.84,MD,1684797328
169,alofi,-19.0595,-169.9187,26.94,61,75,4.12,NU,1684797329
170,nemuro,43.3236,145.575,5.41,86,99,3.12,JP,1684797329
171,la'ie,21.6477,-157.9253,28.98,74,85,2.68,US,1684797329
172,tazovsky,67.4667,78.7,1.86,96,100,7.2,RU,1684797329
173,pingliang,35.5392,106.6861,10.22,48,100,2.09,CN,1684797330
174,galliano,29.4422,-90.2992,30.0,58,0,3.09,US,1684797330
175,longyearbyen,78.2186,15.6401,3.91,81,75,4.63,SJ,1684797330
176,lompoc,34.6391,-120.4579,27.05,79,100,5.81,US,1684797116
177,korla,41.7597,86.1469,17.05,33,100,7.88,CN,1684797331
178,aykhal,66.0,111.5,-1.31,93,98,2.87,RU,1684797331
179,kudahuvadhoo,2.6708,72.8944,28.29,73,3,2.58,MV,1684797332
180,muisne,0.6,-80.0333,26.36,80,51,3.31,EC,1684797332
181,filipstad,59.7124,14.1683,13.34,87,90,0.97,SE,1684797332
182,sao vicente,-23.9631,-46.3919,24.59,26,100,0.78,BR,1684797266
183,el calafate,-50.3408,-72.2768,-0.72,75,80,1.16,AR,1684797333
184,mandal,25.45,74.5667,29.92,33,26,5.37,IN,1684797333
185,mansa,29.9833,75.3833,31.35,29,87,2.82,IN,1684797333
186,khandyga,62.6667,135.6,4.56,54,80,1.82,RU,1684797334
187,zeya,53.75,127.2667,15.11,53,83,1.65,RU,1684797334
188,juneau,58.3019,-134.4197,13.0,44,75,2.57,US,1684797156
189,rio preto da eva,-2.6994,-59.6997,24.65,95,58,0.59,BR,1684797335
190,al qubbah,32.7616,22.2424,13.54,83,1,5.7,LY,1684797335
191,chui,-33.6971,-53.4616,19.9,75,90,2.66,UY,1684797335
192,mossel bay,-34.1831,22.146,11.96,56,100,2.86,ZA,1684797335
193,fortuna,40.5982,-124.1573,17.18,71,20,8.75,US,1684797336
194,mitu,1.1983,-70.1733,24.18,96,75,0.67,CO,1684797336
195,nar'yan-mar,67.6713,53.087,8.86,76,37,3.79,RU,1684797341
196,jimenez,28.3333,-105.4,33.41,13,62,3.54,MX,1684797341
197,reggane,26.7158,0.1714,25.92,10,47,4.08,DZ,1684797342
198,tofol,5.3248,163.0078,29.88,74,75,5.14,FM,1684797342
199,semenov,56.7875,44.493,16.57,65,100,2.75,RU,1684797342
200,chonchi,-42.6128,-73.8092,10.07,86,100,4.76,CL,1684797342
201,nurota,40.5614,65.6886,23.15,24,100,3.43,UZ,1684797342
202,dalbandin,28.8947,64.4101,29.17,26,92,2.86,PK,1684797342
203,rouissat,31.9243,5.3502,26.04,11,0,2.06,DZ,1684797342
204,portland,45.5234,-122.6762,19.23,54,75,2.06,US,1684797008
205,leh,34.1667,77.5833,6.6,46,7,1.48,IN,1684796940
206,ardabil,38.2498,48.2933,15.75,59,0,4.12,IR,1684797343
207,crane,31.3974,-102.3501,29.22,34,17,7.32,US,1684797343
208,paceco,37.9787,12.5566,17.54,88,0,1.54,IT,1684797343
209,la passe,45.5549,-0.8967,18.13,93,97,4.15,FR,1684797343
210,kerikeri,-35.2268,173.9474,16.62,93,52,1.79,NZ,1684797343
211,boende,-0.2167,20.8667,22.15,98,28,0.84,CD,1684797343
212,kardonikskaya,43.8617,41.7194,9.19,87,21,2.91,RU,1684797343
213,glenfield park,-35.1372,147.334,6.44,71,0,0.39,AU,1684797343
214,santa cruz balanya,14.6872,-90.915,20.25,78,100,1.03,GT,1684797343
215,rizokarpaso,35.6,34.375,19.98,85,6,3.49,CY,1684797343
216,zaragoza,41.6561,-0.8773,17.7,82,75,2.57,ES,1684797312
217,isangel,-19.55,169.2667,23.06,83,100,4.63,VU,1684797344
218,soure,-0.7167,-48.5233,26.76,86,25,4.42,BR,1684797344
219,aleksandrovsk-sakhalinskiy,50.8975,142.1561,6.51,72,67,3.48,RU,1684797344
220,rawson,-43.3002,-65.1023,10.95,70,46,5.52,AR,1684797344
221,kuanda,56.3161,116.0806,11.04,63,67,1.78,RU,1684797344
222,shihezi,44.3,86.0333,15.28,53,96,2.9,CN,1684797344
223,saint-francois,46.4154,3.9054,13.69,94,22,0.51,FR,1684797344
224,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.0,GF,1684797344
225,sisimiut,66.9395,-53.6735,-1.47,75,19,8.48,GL,1684797344
226,malaya vishera,58.8454,32.2222,10.18,77,92,2.83,RU,1684797344
227,badger,64.8,-147.5333,14.17,61,75,2.06,US,1684797345
228,krasnovishersk,60.4078,57.082,13.33,71,95,0.95,RU,1684797345
229,portel,-1.9356,-50.8211,25.05,94,25,1.64,BR,1684797345
230,ziro,27.6333,93.8333,9.31,93,11,1.16,IN,1684797345
231,kingston,17.997,-76.7936,29.0,82,40,1.54,JM,1684797345
232,belfast,54.5833,-5.9333,10.21,81,100,2.57,GB,1684797172
233,cerritos,33.8583,-118.0648,28.82,72,75,4.63,US,1684797157
234,los altos,37.3852,-122.1141,31.45,52,0,7.2,US,1684797110
235,labytnangi,66.6572,66.4183,9.77,78,17,3.32,RU,1684797345
236,arteche,12.2645,125.4048,26.7,85,24,1.01,PH,1684797345
237,mitsamiouli,-11.3847,43.2844,26.43,76,16,3.5,KM,1684797345
238,maputo,-25.9653,32.5892,17.9,80,84,3.13,MZ,1684797346
239,port macquarie,-31.4333,152.9167,12.72,51,0,1.16,AU,1684797346
240,arkhangel'sk,64.5401,40.5433,12.61,52,77,1.98,RU,1684797344
241,pointe aux piments,-20.0628,57.5131,23.31,79,0,1.58,MU,1684797346
242,chino,34.0122,-117.6889,33.52,60,20,7.2,US,1684797346
243,oneida,43.2001,-75.4663,20.44,50,23,1.6,US,1684797346
244,le port,-20.9373,55.2919,23.0,88,1,1.73,RE,1684797346
245,kolonia town,6.964,158.206,33.0,66,100,1.54,FM,1684797346
246,howrah,22.5892,88.3103,29.0,89,40,4.63,IN,1684797346
247,acapulco de juarez,16.8634,-99.8901,31.9,70,75,4.63,MX,1684796899
248,tilcara,-23.5776,-65.3509,9.21,25,0,1.08,AR,1684797346
249,saint-joseph,-21.3667,55.6167,22.21,72,8,1.56,RE,1684797347
250,ormara,25.2088,64.6357,28.26,90,97,2.33,PK,1684797347
251,jinxiang,27.4327,120.6062,18.3,86,100,1.81,CN,1684797347
252,yuzhno-kurilsk,44.0306,145.8556,5.75,77,83,6.74,RU,1684797347
253,borzya,50.3833,116.5167,15.55,29,40,2.35,RU,1684797347
254,buala,-8.145,159.5921,28.75,74,65,2.22,SB,1684797347
255,gebeit,21.0667,36.3167,25.37,18,0,1.74,SD,1684797347
256,zahedan,29.4963,60.8629,22.95,38,0,2.06,IR,1684797347
257,whiteville,34.3388,-78.7031,27.07,51,0,2.06,US,1684797347
258,nkhotakota,-12.9274,34.2961,22.08,73,71,1.25,MW,1684797347
259,gaspe,48.8334,-64.4819,7.12,53,20,2.57,CA,1684797202
260,luwuk,-0.9516,122.7875,25.95,84,69,2.34,ID,1684797348
261,tura,25.5198,90.2201,21.38,88,56,1.66,IN,1684797108
262,tidjikja,18.5564,-11.4271,31.87,17,47,5.65,MR,1684797348
263,gua musang,4.8823,101.9644,22.94,98,100,0.68,MY,1684797348
264,quang ngai,15.1167,108.8,26.36,75,14,2.27,VN,1684797348
265,nantucket,41.2835,-70.0995,13.08,82,0,6.17,US,1684797329
266,hithadhoo,-0.6,73.0833,28.32,70,0,0.34,MV,1684797348
267,gizo,-8.103,156.8419,28.51,73,100,1.89,SB,1684797348
268,bikenibeu village,1.3673,173.1241,29.98,79,75,2.57,KI,1684797348
269,axim,4.8699,-2.2405,26.36,86,99,2.93,GH,1684797349
270,ghat,24.9647,10.1728,27.64,5,38,1.4,LY,1684797349
271,pauini,-7.7136,-66.9764,25.28,92,96,0.6,BR,1684797349
272,castanos,26.7833,-101.4167,31.82,29,0,3.88,MX,1684797349
273,muborak,39.2553,65.1528,27.6,21,100,4.37,UZ,1684797349
274,garissa,-0.4536,39.6401,24.87,84,26,7.36,KE,1684797349
275,filadelfia,39.9523,-75.1638,24.53,54,75,5.14,US,1684797220
276,kristiansund,63.1115,7.732,8.36,87,100,2.57,NO,1684797349
277,black point,-34.6187,137.8972,12.83,72,79,3.8,AU,1684797349
278,bishkek,42.87,74.59,15.11,66,99,2.15,KG,1684797051
279,sorab,14.3833,75.1,22.8,94,22,2.52,IN,1684797350
280,la ronge,55.1001,-105.2842,21.14,37,75,2.57,CA,1684797350
281,ulmeni,47.4667,23.3,14.09,78,9,2.02,RO,1684797350
282,kapuskasing,49.4169,-82.4331,21.05,18,40,3.6,CA,1684797151
283,kyzyl-mazhalyk,51.1333,90.6,8.3,78,100,1.53,RU,1684797350
284,cabo san lucas,22.8909,-109.9124,36.45,19,0,4.12,MX,1684797141
285,petersburg,37.2279,-77.4019,24.32,52,0,3.09,US,1684797241
286,paphos,34.7667,32.4167,17.88,82,0,1.54,CY,1684797350
287,mozarlandia,-14.7447,-50.5706,23.84,44,10,1.82,BR,1684797350
288,yaren,-0.5472,166.916,27.61,78,59,1.06,NR,1684797351
289,elva,58.2225,26.4211,12.34,78,75,1.54,EE,1684797351
290,saipan,15.1355,145.701,25.39,80,100,8.75,MP,1684797351
291,kuqa,41.7278,82.9364,18.87,22,100,2.85,CN,1684797351
292,semnan,35.5729,53.3971,23.58,33,94,2.22,IR,1684797351
293,anadyr,64.75,177.4833,1.28,100,100,2.0,RU,1684797351
294,newman,37.3138,-121.0208,36.19,22,0,1.79,US,1684797351
295,chorozinho,-4.3003,-38.4978,25.15,89,95,1.21,BR,1684797351
296,karratha,-20.7377,116.8463,17.17,34,100,6.22,AU,1684797181
297,pallasovka,50.05,46.8833,18.75,61,100,8.72,RU,1684797351
298,biltine,14.5333,20.9167,31.83,30,7,1.95,TD,1684797351
299,sevsk,52.1491,34.4926,13.09,90,100,2.83,RU,1684797351
300,holualoa,19.6228,-155.9522,26.97,74,75,4.12,US,1684797352
301,pimenta bueno,-11.6725,-61.1936,25.96,79,91,1.33,BR,1684797352
302,naze,28.3667,129.4833,19.51,76,76,7.92,JP,1684797352
303,mvurwi,-17.0333,30.85,17.73,50,92,0.89,ZW,1684797352
304,perry,37.2506,-83.1999,25.1,56,100,2.0,US,1684797352
305,hadibu,12.65,54.0333,29.08,71,96,1.16,YE,1684797352
306,nuuk,64.1835,-51.7216,1.34,75,75,4.63,GL,1684797352
307,sabancuy,18.9667,-91.1833,28.75,70,59,4.89,MX,1684797352
308,spring creek,40.7266,-115.5859,25.83,24,35,5.15,US,1684797352
309,kegen,43.0197,79.2203,7.12,88,100,2.36,KZ,1684797352
310,kongsvinger,60.1905,11.9977,14.37,96,92,1.68,NO,1684797353
311,jiangkou,25.4872,119.1986,19.28,89,100,5.67,CN,1684797353
312,burang,30.25,81.1667,0.5,83,6,0.82,CN,1684797353
313,touros,-5.1989,-35.4608,26.19,82,52,5.89,BR,1684797353
314,derbent,42.0678,48.2899,18.21,72,14,1.81,RU,1684797353
315,forster,-32.1667,152.5167,14.65,79,3,1.21,AU,1684797353
316,polyarnyy,69.1989,33.4478,11.54,74,76,3.26,RU,1684797353
317,malanje,-9.5402,16.341,20.1,78,94,1.43,AO,1684797353
318,holly springs,35.6513,-78.8336,25.04,51,100,1.34,US,1684797353
319,petawawa,45.9001,-77.3328,17.1,29,3,1.34,CA,1684797257
320,kodinsk,58.6881,99.1844,7.29,72,99,1.77,RU,1684797353
321,tamanrasset,22.785,5.5228,20.95,11,0,1.54,DZ,1684797354
322,vilyuysk,63.7553,121.6247,4.48,39,100,2.21,RU,1684797354
323,tralee,52.2704,-9.7026,8.78,89,98,2.18,IE,1684797354
324,labrador city,52.9463,-66.9114,3.95,35,40,5.14,CA,1684797354
325,east london,-33.0153,27.9116,14.75,69,100,4.52,ZA,1684797354
326,sittwe,20.15,92.9,27.58,84,4,2.01,MM,1684797354
327,borogontsy,62.6683,131.1683,3.82,54,15,1.91,RU,1684797354
328,barkhan,29.8977,69.5256,26.98,35,90,1.1,PK,1684797355
329,vila franca do campo,37.7167,-25.4333,17.23,90,60,2.34,PT,1684797355
330,plouzane,48.3833,-4.6167,13.03,91,0,4.12,FR,1684797204
331,yantzaza,-3.8278,-78.7594,22.98,94,74,0.98,EC,1684797355
332,namsos,64.4662,11.4957,9.95,81,100,3.6,NO,1684797355
333,happy valley-goose bay,53.3168,-60.3315,7.17,42,75,4.63,CA,1684797355
334,yangambi,0.8102,24.4336,21.84,95,85,0.8,CD,1684797355
335,iron river,46.0927,-88.6423,24.42,71,72,2.84,US,1684797355
336,masterton,-40.9597,175.6575,16.05,74,0,0.66,NZ,1684797355
337,vadso,70.0744,29.7487,7.49,87,20,3.09,NO,1684797355
338,yeppoon,-23.1333,150.7333,18.88,75,74,5.39,AU,1684797355
339,afaahiti,-17.75,-149.2833,29.93,78,3,7.23,PF,1684797356
340,ciudad acuna,29.3232,-100.9522,28.56,59,0,4.63,MX,1684797356
341,murzuq,25.9155,13.9184,26.02,14,3,4.47,LY,1684797356
342,mongoumba,3.6415,18.5936,22.92,81,86,1.32,CF,1684797356
343,leirvik,59.7798,5.5005,9.79,92,100,7.62,NO,1684797356
344,imbituba,-28.24,-48.6703,19.84,84,61,2.34,BR,1684797356
345,rikaze,29.25,88.8833,6.89,18,54,1.54,CN,1684797356
346,walvis bay,-22.9575,14.5053,12.83,80,3,2.02,NA,1684797356
347,huayucachi,-12.1333,-75.2333,13.11,65,46,2.36,PE,1684797356
348,ketchikan,55.3422,-131.6461,17.26,34,0,5.14,US,1684797356
349,saraykent,39.6936,35.5111,10.43,83,92,1.53,TR,1684797357
350,volosovo,59.4333,29.4833,7.7,94,27,2.14,RU,1684797357
351,pechora,65.1472,57.2244,10.32,73,0,1.35,RU,1684797357
352,dawson creek,55.7666,-120.2362,11.8,94,100,6.69,CA,1684797357
353,mujiayingzi,42.1167,118.7833,16.42,30,0,3.38,CN,1684797357
354,griffith,41.5284,-87.4237,25.71,39,0,5.14,US,1684797357
355,mabaruma,8.2,-59.7833,22.93,98,100,2.1,GY,1684797357
356,mamuju,-2.6748,118.8885,25.79,83,96,1.36,ID,1684797357
357,fort mcmurray,56.7268,-111.381,20.77,45,75,6.69,CA,1684797310
358,laguna,38.421,-121.4238,35.05,26,0,3.09,US,1684797357
359,severo-yeniseyskiy,60.3725,93.0408,3.39,86,64,2.29,RU,1684797358
360,pacific grove,36.6177,-121.9166,20.77,78,75,6.69,US,1684797271
361,lihue,21.9789,-159.3672,27.77,70,40,6.69,US,1684797358
362,chandler,33.3062,-111.8412,38.91,12,0,4.12,US,1684797232
363,queenstown,-31.8976,26.8753,4.41,74,93,0.31,ZA,1684797358
364,igarka,67.4667,86.5833,2.44,97,100,8.18,RU,1684797358
365,dunedin,-45.8742,170.5036,11.94,68,100,2.3,NZ,1684797358
366,nakhodka,42.8333,132.8947,12.57,71,0,1.34,RU,1684797358
